"","method","ratio","response","data","R2","auc","av_prec"
"1","rf",2,"agex","test",0.566434726082078,0.931,0.6525
"2","rf",2,"agex","future",0.566434726082078,0.8412,0.0234
"3","rf",2,"urb","test",0.572857877296103,0.9386,0.2343
"4","rf",2,"urb","future",0.572857877296103,0.9212,0.2495
