"","var","importance","response"
"1","pop_change",302.463921551663,"agex"
"2","dis_90",574.383654905569,"agex"
"3","in_90",323.217115736837,"agex"
"4","for_90",8450.27323768774,"agex"
"5","elev",811.955495631927,"agex"
"6","pop_change",358.09541553015,"urb"
"7","dis_90",2009.1778898082,"urb"
"8","in_90",386.922848582925,"urb"
"9","for_90",427.02622155893,"urb"
"10","elev",182.202650643496,"urb"
